"estimate","se","p_value"
0.0706362482050324,0.0540980674667286,0.191652073043296
0.0730642964675416,0.0538400290811826,0.174761281661023
0.362746667166481,0.232302030698725,0.118398672836516
0.0738690157293626,0.0538854693850043,0.170421026140787
0.127155475885193,0.0904311490537988,0.15969365361488
0.147277978525135,0.0903783275100554,0.103192017532631
0.718528308794881,0.411127335030882,0.080515539883222
0.492182811122044,0.395899876349315,0.21379406376893
0.1238180774332,0.067528285857708,0.0667173245332673
0.12805701696814,0.0693952906218933,0.0649899568426888
0.282614167231014,0.180801710003463,0.118025154886316
0.127822005705664,0.0695968954736935,0.0662682297374872
0.249932869902827,0.104924886690632,0.0172180998581448
0.256199267066823,0.102298075451468,0.0122645828964929
0.707989940314526,0.308413634459061,0.0216995790672159
0.770991326183951,0.34176100361349,0.0240745708675942
0.194205007544701,0.0964381745325556,0.0440329191354292
0.200760166644423,0.0990002054995921,0.0425728784509991
0.303165761498798,0.174898130970384,0.0830272976830146
0.17986786215236,0.0978798981883592,0.066115702445414
0.591110711505672,0.170340923351644,0.000520143265692719
0.543197387589518,0.148328415781057,0.000250130511633584
1.26172097548609,0.377523843707011,0.000831482601578948
1.26376718032253,0.361572748849253,0.000473715933247298
1.03073849240842,0.192003907473755,7.94732795128539e-08
0.952336841078314,0.180317519062529,1.28169807878109e-07
1.14249033920835,0.19448087894592,4.23958068651586e-09
0.891313424746648,0.184022167845632,1.27564548968451e-06
0.942380241893537,0.202060548152857,3.1034648368955e-06
0.959222420188638,0.188851135230927,3.78924722266305e-07
1.00038676413007,0.225281583134504,8.97058778792648e-06
1.10787604437865,0.21542222824073,2.70656273393399e-07
