"program_from","program_to","subsample","N","coefficient","pre_estimate","pre_dr_estimate","to_estimate","se","pre_dr_se","to_se","p_value","pre_dr_p_value","to_p_value"
"ehs-full","abc","FALSE",1267,0.280643075299419,0.161387421309153,0.166591571382822,0.229043593704224,0.219016660568951,0.143102889495029,0.169508583249889,0.200295847757862,0.244367921751081,0.176624580854633
"ehs-full","abc","FALSE",1267,0.280643075299419,0.189606052055145,0.202148037990866,0.213685165083349,0.219016660568951,0.157785560584523,0.157003289344508,0.200295847757862,0.200138609558947,0.173506265718625
"ehs-full","abc","TRUE",348,0.583429938377998,0.31227435350424,0.186490573839573,0.312339370934223,0.384209611738289,0.303982632257306,0.253144501616272,0.129796568886479,0.53955180845862,0.217263180121085
"ehsmixed_center","abc","FALSE",768,0.286529355128073,0.298261650712572,0.29421961105854,0.584061343749646,0.169277044236076,0.140488244738923,0.180639938656724,0.0909258573219719,0.0362363821178337,0.00122373182559079
"ehsmixed_center","abc","FALSE",768,0.286529355128073,0.303409877591393,0.307749751691437,0.315926068434743,0.169277044236076,0.14262335957116,0.145584438336948,0.0909258573219719,0.0309449848190904,0.0300027680299148
"ehsmixed_center","abc","TRUE",245,0.652246380108728,0.681122416427288,0.612362373184071,0.681151303942842,0.2938936286245,0.262307788832983,0.192265455085509,0.027388408169652,0.0195685910160574,0.000395955539698596
"ehscenter","abc","FALSE",375,0.307799283346102,0.604214889188714,0.610722959387992,1.07053770200125,0.164009338347349,0.157919714803234,0.263563963841111,0.0613372074528282,0.000110046883601325,4.87008597345414e-05
"ehscenter","abc","FALSE",375,0.307799283346102,0.591030776333228,0.591040896838739,0.585669882574336,0.164009338347349,0.166719394051627,0.204086812525057,0.0613372074528282,0.000392428679249983,0.0041084895091818
"ehscenter","abc","TRUE",110,1.10732913775811,1.29954353512392,1.19828171394708,1.29931616748262,0.336547111831142,0.335455037398397,0.391552940586832,0.00135231486276191,0.000354118940976895,0.00090545588077547
"abc","abc","FALSE",103,1.1008203404528,1.18838636884678,1.19461266069859,1.18826746806382,0.202109551167638,0.211413410131476,0.19781753300134,3.62515245713322e-07,1.59888559001814e-08,1.89119810374434e-09
"abc","abc","FALSE",103,1.1008203404528,1.21315920652833,1.21680389581405,1.21304778659481,0.202109551167638,0.215539144217097,0.201370388527968,3.62515245713322e-07,1.64801144896217e-08,1.70197202163323e-09
"abc","abc","TRUE",98,1.06183275118708,1.15839161855483,1.15081608835951,1.15840163768898,0.204517181306776,0.225537847033701,0.191221635423808,1.16333752527623e-06,3.35123294991031e-07,1.37909667208027e-09
