"program_from","program_to","subsample","N","coefficient","pre_estimate","pre_dr_estimate","to_estimate","se","pre_dr_se","to_se","p_value","pre_dr_p_value","to_p_value"
"ehs-full","abc","FALSE",1267,0.280643075299419,0.163793502605466,0.165650133430092,0.206147838326629,0.219016660568951,0.142994765508474,0.131069471540455,0.200295847757862,0.24668658511581,0.101
"ehs-full","abc","FALSE",1267,0.280643075299419,0.205466736659003,0.212203345115412,0.24494652011674,0.219016660568951,0.156452602140493,0.14814214257063,0.200295847757862,0.174990154802242,0.103
"ehs-full","abc","TRUE",348,0.583429938377998,0.279051734499832,0.179660000749744,0.317035462894794,0.384209611738289,0.294748830484072,0.23117291478656,0.129796568886479,0.542169268611204,0.192
"ehsmixed_center","abc","FALSE",768,0.286529355128073,0.282120692452894,0.28560381866902,0.421427760521936,0.169277044236076,0.140395647026201,0.139479091724519,0.0909258573219719,0.0419235434416544,0.0070000000000001
"ehsmixed_center","abc","FALSE",768,0.286529355128073,0.310661120254249,0.315216968134525,0.343076685499126,0.169277044236076,0.144330018524637,0.132341571921967,0.0909258573219719,0.0289621423276659,0.0210000000000001
"ehsmixed_center","abc","TRUE",245,0.652246380108728,0.645089484059214,0.609742356206427,0.652239155611601,0.2938936286245,0.251666067400376,0.218528197883758,0.027388408169652,0.0154004248873073,1e-16
"ehscenter","abc","FALSE",375,0.307799283346102,0.564610872239689,0.591950541733075,0.796362168050188,0.164009338347349,0.154520487056621,0.20729202470005,0.0613372074528282,0.000127682082029645,1e-16
"ehscenter","abc","FALSE",375,0.307799283346102,0.603414681484318,0.604205182431856,0.633521574809752,0.164009338347349,0.16688675351156,0.177091232409932,0.0613372074528282,0.000294090838079431,1e-16
"ehscenter","abc","TRUE",110,1.10732913775811,1.29235045988433,1.20189844684686,1.27094033666544,0.336547111831142,0.333835155764162,0.339052827634308,0.00135231486276191,0.000317880502582134,1e-16
"abc","abc","FALSE",103,1.1008203404528,1.19069689541253,1.1935321296687,1.19194341000393,0.202109551167638,0.211242621902391,0.179421506557021,3.62515245713322e-07,1.60397845087323e-08,1e-16
"abc","abc","FALSE",103,1.1008203404528,1.21695308046888,1.21488242273885,1.21698944804904,0.202109551167638,0.215380489311461,0.197931151337414,3.62515245713322e-07,1.69425558457461e-08,1e-16
"abc","abc","TRUE",98,1.06183275118708,1.17366036899442,1.14908058005749,1.17094136740444,0.204517181306776,0.225744856948424,0.209065492413333,1.16333752527623e-06,3.57735277273127e-07,1e-16
