"program_from","program_to","subsample","N","coefficient","pre_estimate","pre_dr_estimate","to_estimate","se","pre_dr_se","to_se","p_value","pre_dr_p_value","to_p_value"
"ehs-full","abc","FALSE",1267,0.280643075299403,0.149218969561477,0.140313489418241,0.184253198169403,0.21901666056895,0.14140616184748,0.127109613408981,0.200295847757885,0.321064463702586,0.136
"ehs-full","abc","FALSE",1267,0.280643075299403,0.196136964435247,0.179019512432745,0.222590574263524,0.21901666056895,0.154385191057066,0.15371219233887,0.200295847757885,0.246226357989486,0.0960000000000001
"ehs-full","abc","TRUE",348,0.583429938377999,0.285713306992683,0.177212772414984,0.325032281249175,0.384209611738289,0.292900469514628,0.248119641510591,0.129796568886479,0.54516087526124,0.229
"ehsmixed_center","abc","FALSE",768,0.286529355128076,0.270996631196035,0.284131525213779,0.427783277690055,0.169277044236075,0.136495335874555,0.142933610801938,0.0909258573219675,0.0373771233593327,0.0040000000000001
"ehsmixed_center","abc","FALSE",768,0.286529355128076,0.306965593617815,0.316530034385199,0.322630543873921,0.169277044236075,0.144905369203116,0.1474704071084,0.0909258573219675,0.0289335036370708,0.0150000000000001
"ehsmixed_center","abc","TRUE",245,0.652246380108732,0.636204734267759,0.5857452809331,0.642114530431451,0.293893628624501,0.244929558673593,0.221306095738348,0.0273884081696513,0.0167803854377318,0.0090000000000001
"ehscenter","abc","FALSE",375,0.3077992833461,0.560826629476803,0.600945787369377,0.796342753163944,0.164009338347349,0.153324434477153,0.196051927117221,0.0613372074528292,8.8755274673553e-05,1e-16
"ehscenter","abc","FALSE",375,0.3077992833461,0.574264896489978,0.574503269223174,0.597608753709057,0.164009338347349,0.162385423257577,0.180901730624335,0.0613372074528292,0.000403323901856378,1e-16
"ehscenter","abc","TRUE",110,1.10732913775811,1.2581771063535,1.21352822903618,1.24207540366116,0.336547111831142,0.331695792916392,0.320959206026641,0.00135231486276191,0.000253638546048206,1e-16
"abc","abc","FALSE",103,1.1008203404528,1.17428758428063,1.18295627591305,1.17273529333005,0.202109551167638,0.208057695041791,0.181044242525294,3.62515245713315e-07,1.30268247848524e-08,1e-16
"abc","abc","FALSE",103,1.1008203404528,1.19151856589078,1.19594434564462,1.18987144522294,0.202109551167638,0.212407281577453,0.190219120476411,3.62515245713315e-07,1.79760813321782e-08,1e-16
"abc","abc","TRUE",98,1.06183275118708,1.1635784125247,1.17144457115723,1.16042915860071,0.204517181306776,0.223125556757746,0.197719185660953,1.16333752527623e-06,1.51968271038155e-07,1e-16
