"program_from","program_to","subsample","N","coefficient","pre_estimate","pre_dr_estimate","to_estimate","se","pre_dr_se","to_se","p_value","pre_dr_p_value","to_p_value"
"ehs-full","abc","FALSE",1267,0.0920320204996025,0.125073217951971,0.133381132266992,0.139770418492567,0.0716780677000506,0.0695734931109336,0.0850999790014978,0.199389852783043,0.0552219632983764,0.0840000000000001
"ehs-full","abc","FALSE",1267,0.0920320204996025,0.102178622068903,0.103403213344304,0.0622540525931572,0.0716780677000506,0.0731506929408845,0.088787228888215,0.199389852783043,0.157489848288841,0.391
"ehs-full","abc","TRUE",348,0.218063283664445,0.318735242378737,0.311860246739268,0.296646023100229,0.139785541041276,0.144609188295412,0.138800174621675,0.11967769701544,0.0310389632708667,0.0340000000000001
"ehsmixed_center","abc","FALSE",768,0.171894787249079,0.203812937775054,0.225370676313709,0.269068694965886,0.101826108358032,0.100315041095736,0.112149511717948,0.091795058073991,0.0246637498612535,0.0040000000000001
"ehsmixed_center","abc","FALSE",768,0.171894787249079,0.191859128572184,0.192069265544292,0.18146595153501,0.101826108358032,0.105562551163925,0.112530726340397,0.091795058073991,0.068837776591448,0.0690000000000001
"ehsmixed_center","abc","TRUE",245,0.406970495852275,0.549645351820758,0.532131463660014,0.576302040913066,0.181181353716939,0.190199707545336,0.189664776967312,0.0255897901137305,0.00514597317874505,0.0030000000000001
"ehscenter","abc","FALSE",375,0.296646188294918,0.267517469034337,0.302189472062631,0.43477396940917,0.16129513821753,0.158195558762632,0.205130676659566,0.066687584283553,0.0561039560460805,0.0280000000000001
"ehscenter","abc","FALSE",375,0.296646188294918,0.259991538134212,0.229042648268075,0.25800827025283,0.16129513821753,0.17082839387414,0.175285626923297,0.066687584283553,0.179993119065777,0.128
"ehscenter","abc","TRUE",110,1.21380309331177,1.08070202301197,1.01670914454846,1.07775478810118,0.41851230117461,0.355560766961976,0.36905197787967,0.00451795640068185,0.00424372889557698,1e-16
"abc","abc","FALSE",103,1.1008203404528,1.17428758428063,1.18295627591305,1.17273529333005,0.202109551167638,0.208057695041791,0.178252126229315,3.62515245713315e-07,1.30268247848524e-08,1e-16
"abc","abc","FALSE",103,1.1008203404528,1.19151856589078,1.19594434564462,1.18987144522294,0.202109551167638,0.212407281577453,0.18989675199063,3.62515245713315e-07,1.79760813321782e-08,1e-16
"abc","abc","TRUE",98,1.06183275118708,1.1635784125247,1.17144457115723,1.16042915860071,0.204517181306776,0.223125556757746,0.195496163356181,1.16333752527623e-06,1.51968271038155e-07,1e-16
