"program_from","program_to","subsample","N","coefficient","pre_estimate","pre_dr_estimate","to_estimate","se","pre_dr_se","to_se","p_value","pre_dr_p_value","to_p_value"
"ehs-full","abc","FALSE",1267,0.092032020499603,0.138735939691261,0.148605334947412,0.193738868441834,0.0716780677000512,0.0696503929743364,0.104476742656504,0.199389852783044,0.0328764125647504,0.0636857905673473
"ehs-full","abc","FALSE",1267,0.092032020499603,0.108480082302135,0.100974422365341,0.0723450562812748,0.0716780677000512,0.0733413101245092,0.0917363695744156,0.199389852783044,0.168582074942749,0.430334644588075
"ehs-full","abc","TRUE",348,0.218063283664446,0.329618869774753,0.326287451219661,0.308918724546899,0.139785541041276,0.146808170554198,0.139336176394745,0.119677697015439,0.0262466408959976,0.0266179809351627
"ehsmixed_center","abc","FALSE",768,0.17189478724907,0.223398538390441,0.251343864449375,0.381442700265512,0.101826108358033,0.100054160178783,0.16043759594812,0.0917950580740102,0.0120022523680758,0.0174297607645191
"ehsmixed_center","abc","FALSE",768,0.17189478724907,0.209986733779935,0.208509133261543,0.206459243565471,0.101826108358033,0.10411414167986,0.108426029313271,0.0917950580740102,0.0452097652360339,0.0568908677502446
"ehsmixed_center","abc","TRUE",245,0.406970495852274,0.566483406961364,0.548132256378162,0.575392863330426,0.181181353716939,0.188133017692538,0.208671202287949,0.0255897901137309,0.00357361016310037,0.005826056302436
"ehscenter","abc","FALSE",375,0.29664618829492,0.288898316482161,0.307744536175799,0.641356249139388,0.16129513821753,0.161335289104881,0.277718963361125,0.0666875842835513,0.0564578980483446,0.0209229770902825
"ehscenter","abc","FALSE",375,0.29664618829492,0.275702666868361,0.256172238695085,0.294454689843236,0.16129513821753,0.172891197673454,0.200439439428989,0.0666875842835513,0.138421136209405,0.141820403374474
"ehscenter","abc","TRUE",110,1.21380309331177,1.1319225176113,1.05823400551258,1.13145275379673,0.41851230117461,0.365545308399928,0.376859908898089,0.00451795640068188,0.00379223508279183,0.00267933378208604
"abc","abc","FALSE",103,1.1008203404528,1.18838636884678,1.19461266069859,1.18826746806382,0.202109551167638,0.211413410131476,0.200956135429445,3.62515245713322e-07,1.59888559001814e-08,3.35791696929669e-09
"abc","abc","FALSE",103,1.1008203404528,1.21315920652833,1.21680389581405,1.21304778659481,0.202109551167638,0.215539144217097,0.195091044941548,3.62515245713322e-07,1.64801144896217e-08,5.03997662641997e-10
"abc","abc","TRUE",98,1.06183275118708,1.15839161855483,1.15081608835951,1.15840163768898,0.204517181306776,0.225537847033701,0.176630859797454,1.16333752527623e-06,3.35123294991031e-07,5.4417468588045e-11
