"program_from","program_to","subsample","N","coefficient","pre_estimate","pre_dr_estimate","to_estimate","se","pre_dr_se","to_se","p_value","pre_dr_p_value","to_p_value"
"ehs-full","abc","FALSE",1267,0.304942436460949,0.243024925877699,0.221834505986809,0.28014472510674,0.237804193055859,0.145894916192054,0.167026293126338,0.199963340024213,0.128383145230323,0.0934937517380058
"ehs-full","abc","FALSE",1267,0.304942436460949,0.262216466381834,0.254623387219659,0.223865434719105,0.237804193055859,0.159105444593444,0.182703602351185,0.199963340024213,0.109522369463485,0.220464866152232
"ehs-full","abc","TRUE",348,0.610873794929642,0.416899693890373,0.333897073361807,0.416909264820364,0.401279348567248,0.262314594209998,0.211610665861138,0.128843410484533,0.203057823011237,0.048818739338654
"ehsmixed_center","abc","FALSE",768,0.311334534794927,0.380950452293759,0.356578926710912,0.65411757081422,0.183701087640114,0.14211691841003,0.189910323396922,0.0905219457970342,0.0121055208257494,0.000572434739259725
"ehsmixed_center","abc","FALSE",768,0.311334534794927,0.37861702636091,0.365659961139745,0.32568965353108,0.183701087640114,0.142640587614658,0.147051794820259,0.0905219457970342,0.0103620995791016,0.0267741041989951
"ehsmixed_center","abc","TRUE",245,0.68291873801577,0.776545556940002,0.706524973728253,0.776574878797009,0.306227846041095,0.241189888876821,0.243672205143701,0.0266547745958731,0.00339692679746724,0.00143773989232631
"ehscenter","abc","FALSE",375,0.326754805161148,0.695178501857502,0.660454993336912,1.12487089346415,0.173490855505602,0.163452421922981,0.316246859861913,0.0604222960872257,5.33019174302341e-05,0.000375200766254434
"ehscenter","abc","FALSE",375,0.326754805161148,0.67736531836613,0.647206289506687,0.631705255701278,0.173490855505602,0.172597306365462,0.153746984783261,0.0604222960872257,0.000176971940382291,3.97836307357459e-05
"ehscenter","abc","TRUE",110,1.10732913775811,1.29954353512392,1.19828171394708,1.29931616748262,0.336547111831142,0.335455037398397,0.351135495863089,0.00135231486276191,0.000354118940976895,0.000215321800907123
"abc","abc","FALSE",103,1.1008203404528,1.18838636884678,1.19461266069859,1.18826746806382,0.202109551167638,0.211413410131476,0.184958215913531,3.62515245713322e-07,1.59888559001814e-08,1.32287628708435e-10
"abc","abc","FALSE",103,1.1008203404528,1.21315920652833,1.21680389581405,1.21304778659481,0.202109551167638,0.215539144217097,0.200449237836421,3.62515245713322e-07,1.64801144896217e-08,1.43373445363459e-09
"abc","abc","TRUE",98,1.06183275118708,1.15839161855483,1.15081608835951,1.15840163768898,0.204517181306776,0.225537847033701,0.184582121260259,1.16333752527623e-06,3.35123294991031e-07,3.47827015358644e-10
