"estimate","se","p_value"
0.0829576608977344,0.053007980918632,0.117582153971719
0.0736392680744754,0.0538267458423759,0.171287189632448
0.390403965940261,0.202196241581528,0.0535056717569318
0.0734404880189123,0.0540111594475357,0.17391600117382
0.108318817854981,0.0921444235049045,0.239781511223687
0.142138532104848,0.0914879505870406,0.120272418791453
0.596083348839755,0.384660059621223,0.121228736958853
0.712297264895965,0.412985284165758,0.0845721448489225
0.136911624127575,0.069091352588594,0.0475237032101072
0.126860728810811,0.0691346818070145,0.0665087163502758
0.279405629908884,0.157036592141453,0.0752005861730121
0.12726538510135,0.0692668904090385,0.0661627925822743
0.215798039096063,0.103943483532396,0.0378838376634907
0.247896802291165,0.104435843837981,0.0176120217943416
0.667325189139683,0.309585335002816,0.0311191939700322
0.725923371366942,0.320948972152022,0.0237095729382986
0.207567208176322,0.0972252828177638,0.0327683794506883
0.188677016355206,0.0965595483155612,0.0507016348990548
0.306581875478623,0.170015570479563,0.0713477627442465
0.19832623708217,0.0950870067786494,0.0370026923214164
0.472755070757182,0.18546947699707,0.0108043367859914
0.494907053376506,0.142334865840783,0.000506941904566016
1.25280307674787,0.425423467993282,0.00323124087936977
1.12171371917644,0.359180123732246,0.00179027582230273
1.02383609889981,0.170584965173637,1.95006344405613e-09
0.975508680794035,0.17369291610522,1.95108302847302e-08
1.10503108099356,0.195346005123473,1.5423141652704e-08
0.971975672545133,0.172293960397637,1.68692759761058e-08
0.912940695985488,0.209404700263608,1.30243645308781e-05
0.897944912923831,0.182463501036587,8.60018494419634e-07
1.14278033122884,0.212156582686767,7.18450035019913e-08
1.14986851784509,0.208575250191625,3.52833959826881e-08
