"program_from","program_to","subsample","N","coefficient","pre_estimate","pre_dr_estimate","to_estimate","se","pre_dr_se","to_se","p_value","pre_dr_p_value","to_p_value"
"ehs-full","abc","FALSE",1267,0.267769516061933,0.17500783836793,0.191001742006626,0.203982728556013,0.208989689652324,0.143454555406496,0.121488944581697,0.200338207043096,0.183042879646814,0.0931475671823712
"ehs-full","abc","FALSE",1267,0.267769516061933,0.189188208498829,0.216425342447752,0.195666748804317,0.208989689652324,0.147211183367982,0.155188137065818,0.200338207043096,0.141515943839628,0.207368036100385
"ehs-full","abc","TRUE",348,0.548822205271564,0.291507374324172,0.255810107054478,0.292039931788176,0.360934359497606,0.298488814481317,0.264951209350962,0.129283681175232,0.39143526966867,0.270357164624768
"ehsmixed_center","abc","FALSE",768,0.276346246271341,0.291531829850819,0.288070557890017,0.501739303668682,0.163287121017944,0.137377501154275,0.180956020912538,0.0909774176220489,0.0360000595690431,0.00555909438063231
"ehsmixed_center","abc","FALSE",768,0.276346246271341,0.275400399555939,0.282860884572178,0.263242561972669,0.163287121017944,0.139354444379652,0.115616362601695,0.0909774176220489,0.0423774323978109,0.022794437035098
"ehsmixed_center","abc","TRUE",245,0.626743570705732,0.640772907835731,0.607887685640817,0.64081237443928,0.282469956062418,0.257075408428006,0.224281701763196,0.0274250067840837,0.0180481937703454,0.0042742828678495
"ehscenter","abc","FALSE",375,0.30925266641635,0.574065630535793,0.584282675297381,0.953718112022209,0.164814115910022,0.15702159666098,0.295329352822814,0.0613847502731564,0.000198408843474169,0.00124077433863223
"ehscenter","abc","FALSE",375,0.30925266641635,0.563618397453861,0.543660138464588,0.530452548223789,0.164814115910022,0.166988516003234,0.195225259928124,0.0613847502731564,0.00113123632119734,0.00658505967425346
"ehscenter","abc","TRUE",110,1.16884742318911,1.29914198477545,1.18419014891924,1.29889539171314,0.364595179298751,0.353671653860792,0.399786849677036,0.00177133091088875,0.000813161197947412,0.0011582378361666
"abc","abc","FALSE",103,1.1008203404528,1.18838636884678,1.19461266069859,1.18826746806382,0.202109551167638,0.211413410131476,0.180694328769366,3.62515245713322e-07,1.59888559001814e-08,4.82885067384464e-11
"abc","abc","FALSE",103,1.1008203404528,1.21315920652833,1.21680389581405,1.21304778659481,0.202109551167638,0.215539144217097,0.186488390393925,3.62515245713322e-07,1.64801144896217e-08,7.78575960653651e-11
"abc","abc","TRUE",98,1.06183275118708,1.15839161855483,1.15081608835951,1.15840163768898,0.204517181306776,0.225537847033701,0.191075427530254,1.16333752527623e-06,3.35123294991031e-07,1.33991892972239e-09
