"estimate","se","p_value"
0.0748569096009321,0.0527161681855225,0.155607952887591
0.0742950396908377,0.0538857246772408,0.167971293576381
0.115673356097744,0.0698392016166661,0.0976648875193018
0.072557487720527,0.0538981625587316,0.178239333427319
0.124643222089701,0.0902656839077538,0.167325588858691
0.144087487446164,0.0905466387433525,0.111540533565281
0.158624290608338,0.148637630599367,0.285886965766106
0.246682390832745,0.155737647602207,0.113202549400101
0.133594696995741,0.0679980679715866,0.0494508555945952
0.130806841955901,0.0693689413863458,0.0593396124408478
0.167916430112523,0.0978156945102434,0.0860410511030174
0.133293876949753,0.0696255728206563,0.0555641506450499
0.220293760184903,0.102579639254033,0.0317504079861686
0.242157295038086,0.0998554711268981,0.0153051027120166
0.438039268160614,0.187236578640312,0.0193097669250195
0.495600972951575,0.191303672320383,0.00957946973939072
0.181600520115129,0.0974655300751699,0.062430172778215
0.174281673019666,0.0958076843170491,0.0688994955178199
0.201844536133363,0.159400453393049,0.205415257105353
0.191427666472009,0.0981462675467485,0.0511245956085109
0.564424897364919,0.157494689271714,0.000338669057303731
0.563485682965356,0.144592863753703,9.73713459755388e-05
1.35898462877045,0.504427314383134,0.00705760466423966
1.22220338691701,0.441161276001392,0.00559835192500779
1.04243456749551,0.226940793828925,4.36038509099568e-06
0.946849581740068,0.174943550348517,6.22151583584696e-08
1.14623430079277,0.209873501865324,4.71999364037856e-08
0.949266829901548,0.191032211974964,6.72486437869324e-07
0.935454927132543,0.205167517528109,5.12831366283883e-06
1.00397707471234,0.186074086864113,6.83036689430594e-08
1.10341376896218,0.205853542020224,8.31352040542299e-08
1.09539960823907,0.213590427801796,2.92051915762315e-07
