"estimate","se","p_value"
0.0841323279399613,0.0535672774079928,0.116277490264581
0.0735949310349413,0.0538029980945285,0.171356123201675
0.368999556771888,0.206445424312353,0.0738736397827997
0.0746347900883459,0.053776171404728,0.165174057174976
0.139151631089181,0.0923028035596732,0.131668240655254
0.141421979692357,0.0908659548672472,0.119617693147647
0.546476131142049,0.37966101978448,0.150043146937466
0.619203733772808,0.395949570325606,0.11785398652132
0.125064709157976,0.067451092787185,0.063717140175656
0.121787347094963,0.0693271366778318,0.0789680569911073
0.272112428751567,0.1625128560928,0.0940509221176249
0.127760445873102,0.069359467832598,0.065474504281624
0.221762661515944,0.110306111551815,0.0443857500717535
0.23664310607035,0.100226228430865,0.0182213273310126
0.669063538031088,0.316783256362064,0.0346817652737024
0.686539018655668,0.331705718704122,0.0384782737175975
0.198609756216857,0.0962280554215999,0.0390225940733928
0.198370204143821,0.0953670553055938,0.0375190614212717
0.319769900707558,0.164013605426306,0.0512172860791189
0.190719713839856,0.0954922536564604,0.0458005218349558
0.525782362605854,0.152834169764999,0.000581252820299527
0.517727918045785,0.153776012326146,0.000760550715950714
1.22984893978437,0.361558028212303,0.000670108174438688
0.962473133356451,0.36724462931328,0.00877248238029327
1.20760719885948,0.187318417156196,1.14225073843954e-10
1.01901184637534,0.193730509459364,1.44098408094706e-07
1.1295926260233,0.195805507135668,7.97658872286888e-09
0.931498854328318,0.195021032935954,1.78459450506097e-06
0.888635325756322,0.197259127791353,6.63999556294037e-06
0.93683661011595,0.17663190385626,1.13359154729764e-07
1.06923842915813,0.211942046972601,4.53624316110179e-07
1.12073731489678,0.214126187326638,1.65876885560579e-07
