"program_from","program_to","subsample","N","coefficient","pre_estimate","pre_dr_estimate","to_estimate","se","pre_dr_se","to_se","p_value","pre_dr_p_value","to_p_value"
"ehs-full","abc","FALSE",1325,0.296853783980145,0.153391409826607,0.162534190268558,0.178007759906102,0.208176381362908,0.146633197788374,0.172239680365084,0.154113816307356,0.267671577465687,0.301375265310799
"ehs-full","abc","FALSE",1325,0.275517852042242,0.183470011999702,0.210620183726336,0.252283124516055,0.210659297640365,0.158945106654741,0.19801119502223,0.19114032396656,0.185133765525254,0.202633238143811
"ehs-full","abc","TRUE",354,0.674644895280019,0.283259132865966,0.149620850817037,0.283248054474882,0.371878402828619,0.306081374438724,0.245932407526313,0.0705100515678275,0.624964156083938,0.249431501014151
"ehsmixed_center","abc","FALSE",777,0.326674189609526,0.327669149540597,0.332548433262891,0.379155021562745,0.161734373422172,0.139969148353942,0.163277989034188,0.0437498474977199,0.0175076525844999,0.0202251768878984
"ehsmixed_center","abc","FALSE",777,0.319034831172759,0.328070508827399,0.355127559822,0.315197879682756,0.164401802555392,0.143154556093929,0.185202486009515,0.0526725174982824,0.0131114267793285,0.0887723252088805
"ehsmixed_center","abc","TRUE",242,0.717359113864801,0.640837695926096,0.575110924198534,0.640828891240366,0.287071823288573,0.251641879517391,0.227384592365258,0.0131337832157593,0.0222873883453243,0.00482846998769228
"ehscenter","abc","FALSE",373,0.30216561200176,0.596531261355762,0.609852340130955,0.755912685141301,0.159118340798567,0.15838691051907,0.215918051886992,0.0583593940553382,0.000117926957309057,0.000463648083852002
"ehscenter","abc","FALSE",373,0.301907299336241,0.573637305504696,0.576194398899148,0.560738149451233,0.158112757744505,0.165774804751758,0.240692976425024,0.0569802294266913,0.000509396899751489,0.0198229525602259
"ehscenter","abc","TRUE",109,1.08957151086225,1.27461584226788,1.19771968042328,1.2742791109184,0.306299039697067,0.337041180590182,0.325205178837439,0.000563967611195728,0.000379953230169215,8.9144223560336e-05
"abc","abc","FALSE",103,1.18769340232736,1.18838636884678,1.19461266069859,1.18826746806382,0.201809561980355,0.211413410131476,0.180541077394206,6.39000114524798e-08,1.59888559001814e-08,4.65094834514619e-11
"abc","abc","FALSE",103,1.09579744711364,1.21315920652833,1.21680389581405,1.21304778659481,0.191262161915027,0.215539144217097,0.195621940277,1.0886001416565e-07,1.64801144896217e-08,5.61125587382823e-10
"abc","abc","TRUE",98,1.07458082011344,1.15839161855483,1.15081608835951,1.15840163768898,0.19826272629364,0.225537847033701,0.206116651181708,4.58687103264918e-07,3.35123294991031e-07,1.90817774116496e-08
