"program_from","program_to","subsample","N","coefficient","pre_estimate","pre_dr_estimate","to_estimate","se","pre_dr_se","to_se","p_value","pre_dr_p_value","to_p_value"
"ehs-full","abc","FALSE",1326,0.258380577521786,0.16110846524573,0.183223087416776,0.17062141072408,0.210466874890505,0.140780175469718,0.134026203097358,0.219794960982672,0.193092979762194,0.203002013099601
"ehs-full","abc","FALSE",1326,0.258380577521786,0.171890498322281,0.194616580527145,0.199157417582688,0.210466874890505,0.145486929322211,0.133469021152165,0.219794960982672,0.180997130985566,0.135656650028373
"ehs-full","abc","TRUE",354,0.63287359824774,0.22077983292906,0.138580241668351,0.221599912498285,0.370398170702901,0.313207047961013,0.265893115515195,0.0884009322030567,0.65815948496852,0.404609442222789
"ehsmixed_center","abc","FALSE",778,0.292439658385735,0.309206181950344,0.317299571274747,0.501267044218572,0.163136131999496,0.136356101626077,0.159291791787359,0.0734245121747001,0.019965685716759,0.00165040777110435
"ehsmixed_center","abc","FALSE",778,0.292439658385735,0.288292411281875,0.307747359460754,0.265432543530258,0.163136131999496,0.138359573366705,0.156592737740381,0.0734245121747001,0.0261311045984268,0.0900659077389031
"ehsmixed_center","abc","TRUE",242,0.642147690988882,0.648772792166853,0.593005178313063,0.649366020125479,0.281813993290996,0.26416410937113,0.245102772648869,0.0235688546384056,0.0247786443567283,0.00806438527328915
"ehscenter","abc","FALSE",373,0.316000965652783,0.635541238292699,0.651342102990073,1.08521342162699,0.172081589800194,0.1699845663122,0.342311561241085,0.0671067878818454,0.000127223611349968,0.0015230753526023
"ehscenter","abc","FALSE",373,0.316000965652783,0.57504717806698,0.55519315194748,0.528555237209826,0.172081589800194,0.174858227411481,0.19932415629778,0.0671067878818454,0.00149782528309123,0.0080078894318559
"ehscenter","abc","TRUE",109,1.26540441463692,1.60340494040107,1.37785237875051,1.60261022945886,0.417626272556711,0.461855815447455,0.470733637052552,0.00306666232831896,0.00285162523013971,0.000662865572399187
"abc","abc","FALSE",103,1.1008203404528,1.18838636884678,1.19461266069859,1.18826746806382,0.202109551167638,0.211413410131476,0.177670364532296,3.62515245713322e-07,1.59888559001814e-08,2.26170946110695e-11
"abc","abc","FALSE",103,1.1008203404528,1.21315920652833,1.21680389581405,1.21304778659481,0.202109551167638,0.215539144217097,0.197753701883756,3.62515245713322e-07,1.64801144896217e-08,8.56241067472437e-10
"abc","abc","TRUE",98,1.06183275118708,1.15839161855483,1.15081608835951,1.15840163768898,0.204517181306776,0.225537847033701,0.216025550167083,1.16333752527623e-06,3.35123294991031e-07,8.21524329223776e-08
