"program_from","program_to","subsample","N","coefficient","pre_estimate","pre_dr_estimate","to_estimate","se","pre_dr_se","to_se","p_value","pre_dr_p_value","to_p_value"
"ehs-full","abc","FALSE",1267,0.264155472814874,0.184294638708395,0.202089307045315,0.219945318102702,0.206160608225093,0.14086930493106,0.170819742686276,0.200319925786121,0.151404753471936,0.197889689394418
"ehs-full","abc","FALSE",1267,0.264155472814874,0.181152029659306,0.182504759337809,0.201760195157271,0.206160608225093,0.148911228383099,0.158765844489529,0.200319925786121,0.220351367148951,0.203798553657025
"ehs-full","abc","TRUE",348,0.564190950616778,0.315741421250534,0.283121222337899,0.317317082138391,0.372134046086247,0.324853202729645,0.243550261834742,0.130408113825937,0.383461623029014,0.192615288528208
"ehsmixed_center","abc","FALSE",768,0.272519530096096,0.314296603053466,0.308043077173169,0.551817834414154,0.160956997327058,0.137253268658583,0.17337625336712,0.0908392010852346,0.02481049808244,0.00145870253208014
"ehsmixed_center","abc","FALSE",768,0.272519530096096,0.273939477547951,0.267390419836029,0.275716438887473,0.160956997327058,0.14022432775058,0.14472625324884,0.0908392010852346,0.0565366332095091,0.0567684619049477
"ehsmixed_center","abc","TRUE",245,0.644575804318378,0.718085445789658,0.675483432442611,0.718675130601391,0.290573851282199,0.280200331461558,0.271007154177178,0.0274603246571331,0.0159212390241001,0.00800478900479917
"ehscenter","abc","FALSE",375,0.320606596344443,0.64300848807162,0.64290372773469,1.13434989755329,0.170769459492194,0.170646708410418,0.307229885905184,0.0612402507361908,0.000164920516397107,0.000222334720610922
"ehscenter","abc","FALSE",375,0.320606596344443,0.607736906792659,0.578072013774316,0.572031761207476,0.170769459492194,0.177095388102936,0.194820554297366,0.0612402507361908,0.0010977966796699,0.00332261953390156
"ehscenter","abc","TRUE",110,1.34293108196196,1.64189434745379,1.40511061817711,1.64111918719876,0.433664332929175,0.455351951721171,0.410438291408114,0.00249351144495905,0.00203026962029547,6.37572017687616e-05
"abc","abc","FALSE",103,1.1008203404528,1.18838636884678,1.19461266069859,1.18826746806382,0.202109551167638,0.211413410131476,0.164788538575996,3.62515245713322e-07,1.59888559001814e-08,5.55986378408244e-13
"abc","abc","FALSE",103,1.1008203404528,1.21315920652833,1.21680389581405,1.21304778659481,0.202109551167638,0.215539144217097,0.197883008867775,3.62515245713322e-07,1.64801144896217e-08,8.78094777890413e-10
"abc","abc","TRUE",98,1.06183275118708,1.15839161855483,1.15081608835951,1.15840163768898,0.204517181306776,0.225537847033701,0.205796817402269,1.16333752527623e-06,3.35123294991031e-07,1.81403719824386e-08
